Borough,2021 Crime count,IMD Borough Rankings,"2019 Offences per 1,000","2021 Offences per 1,000",Population 2021
Barking & Dagenham,23387,1,109,109.2,218900
Barnet,30836,25,88,77.7,389300
Bexley,17605,26,81,70.6,246500
Brent,31892,11,100,94.8,339800
Bromley,25655,31,84,76.7,330000
Camden,30815,19,167,122,210100
City of London,6466,28,,,8600
Croydon,38670,17,99,99.1,390800
Ealing,33956,14,102,96.9,367100
En?eld,33207,12,100,97.7,333000
Greenwich,30573,13,113,107,289100
Hackney,34576,2,134,123.1,259200
Hammersmith & Fulham,23054,16,144,125.6,183200
Haringey,32768,7,124,114.8,264200
Harrow,18052,27,77,70.9,261300
Havering,20243,24,84,78.1,262000
Hillingdon,27458,21,99,88.3,305900
Hounslow,27327,15,109,98.2,288200
Islington,27755,5,139,116.8,216600
Kensington & Chelsea,20155,18,169,127,143400
Kingston upon Thames,13599,32,81,75.3,168000
Lambeth,35958,8,119,107.6,317600
Lewisham,30797,6,105,99.3,300600
Merton,14955,29,77,71,215200
Newham,38663,3,114,109.8,351100
Redbridge,27544,22,88,89.3,310300
Richmond upon Thames,12582,33,72,62.9,195200
Southwark,35394,9,135,110.1,307700
Sutton,15055,30,76,72.6,209600
Tower Hamlets,37921,4,124,119.9,310300
Waltham Forest,25838,10,95,91.1,278400
Wandsworth,28661,23,90,88.8,327500
Westminster,55028,20,344,218.1,204300
